code,name,signal_date,entry_price,exit_price,exit_reason,holding_days,return_pct,win
005930,삼성전자,20250911,73400,77800.0,target,3,5.99,True
000660,SK하이닉스,20251226,599000,635000.0,target,1,6.01,True
009150,삼성전기,20250731,148700,144200.0,stop,1,-3.03,False
009150,삼성전기,20260108,272000,264000.0,stop,1,-2.94,False
009150,삼성전기,20260112,279000,289000.0,target,1,3.58,True
005380,현대차,20250724,217500,223000.0,target,4,2.53,True
005380,현대차,20251204,283500,300500.0,target,1,6.0,True
005380,현대차,20260106,308000,321000.0,target,1,4.22,True
373220,LG에너지솔루션,20251211,446000,432500.0,stop,3,-3.03,False
373220,LG에너지솔루션,20260601,455000,441500.0,stop,1,-2.97,False
207940,삼성바이오로직스,20251215,1772000,1719000.0,stop,4,-2.99,False
032830,삼성생명,20250818,127500,135200.0,target,3,6.04,True
032830,삼성생명,20260116,170600,165500.0,stop,1,-2.99,False
012450,한화에어로스페이스,20251103,1042000,1011000.0,stop,1,-2.98,False
028260,삼성물산,20251126,236000,229000.0,stop,2,-2.97,False
028260,삼성물산,20251204,240500,252500.0,target,2,4.99,True
028260,삼성물산,20260106,260000,275500.0,target,6,5.96,True
329180,HD현대중공업,20250828,503000,529000.0,target,1,5.17,True
329180,HD현대중공업,20260220,602000,584000.0,stop,2,-2.99,False
000270,기아,20250723,106100,102900.0,stop,2,-3.02,False
000270,기아,20251203,118600,119900.0,target,1,1.1,True
000270,기아,20251205,123600,119900.0,stop,9,-2.99,False
000270,기아,20260107,129300,125400.0,stop,1,-3.02,False
055550,신한지주,20251202,81400,79000.0,stop,2,-2.95,False
055550,신한지주,20260106,80500,78100.0,stop,1,-2.98,False
055550,신한지주,20260320,97900,95000.0,stop,1,-2.96,False
055550,신한지주,20260604,100100,101300.0,target,1,1.2,True
055550,신한지주,20260608,97100,94200.0,stop,3,-2.99,False
034020,두산에너빌리티,20260213,96700,98100.0,target,1,1.45,True
012330,현대모비스,20251021,308500,317000.0,target,7,2.76,True
012330,현대모비스,20260108,391000,403500.0,target,2,3.2,True
012330,현대모비스,20260303,468500,454500.0,stop,1,-2.99,False
034730,SK,20260105,270000,274500.0,target,1,1.67,True
086790,하나금융지주,20251107,92000,93800.0,target,1,1.96,True
035420,NAVER,20251103,274500,266500.0,stop,2,-2.91,False
010120,LS ELECTRIC,20260127,107400,110800.0,target,1,3.17,True
010120,LS ELECTRIC,20260619,259000,251000.0,stop,1,-3.09,False
000810,삼성화재,20251107,488000,496500.0,target,1,1.74,True
066570,LG전자,20250723,79100,76700.0,stop,4,-3.03,False
066570,LG전자,20251013,81000,83800.0,target,1,3.46,True
