code,name,signal_date,entry_price,exit_price,exit_reason,holding_days,return_pct,win
005930,삼성전자,20250911,73400,77800.0,target,3,5.99,True
000660,SK하이닉스,20251226,599000,635000.0,target,1,6.01,True
009150,삼성전기,20250731,148700,144200.0,stop,1,-3.03,False
005380,현대차,20251204,283500,300500.0,target,1,6.0,True
005380,현대차,20260106,308000,321000.0,target,1,4.22,True
373220,LG에너지솔루션,20251211,446000,432500.0,stop,3,-3.03,False
373220,LG에너지솔루션,20260601,455000,441500.0,stop,1,-2.97,False
032830,삼성생명,20250818,127500,135200.0,target,3,6.04,True
032830,삼성생명,20260116,170600,165500.0,stop,1,-2.99,False
012450,한화에어로스페이스,20251103,1042000,1011000.0,stop,1,-2.98,False
028260,삼성물산,20251126,236000,229000.0,stop,2,-2.97,False
028260,삼성물산,20251204,240500,252500.0,target,2,4.99,True
028260,삼성물산,20260106,260000,275500.0,target,6,5.96,True
329180,HD현대중공업,20250828,503000,529000.0,target,1,5.17,True
329180,HD현대중공업,20260220,602000,584000.0,stop,2,-2.99,False
000270,기아,20250723,106100,102900.0,stop,2,-3.02,False
000270,기아,20251204,120300,119800.0,time_exit,15,-0.42,False
000270,기아,20260107,129300,125400.0,stop,1,-3.02,False
055550,신한지주,20260106,80500,78100.0,stop,1,-2.98,False
055550,신한지주,20260320,97900,95000.0,stop,1,-2.96,False
055550,신한지주,20260608,97100,94200.0,stop,3,-2.99,False
012330,현대모비스,20260303,468500,454500.0,stop,1,-2.99,False
010120,LS ELECTRIC,20260619,259000,251000.0,stop,1,-3.09,False
066570,LG전자,20260116,98400,95400.0,stop,1,-3.05,False
009540,HD한국조선해양,20250728,353500,343000.0,stop,1,-2.97,False
316140,우리금융지주,20250910,25750,26050.0,time_exit,15,1.17,True
316140,우리금융지주,20251106,26600,25800.0,stop,1,-3.01,False
316140,우리금융지주,20260121,28850,30600.0,target,4,6.07,True
015760,한국전력,20250808,39750,38550.0,stop,2,-3.02,False
011200,HMM,20260210,21200,22450.0,target,4,5.9,True
017670,SK텔레콤,20260604,108900,105600.0,stop,1,-3.03,False
010140,삼성중공업,20250826,20600,21850.0,target,1,6.07,True
033780,KT&G,20250811,140100,135900.0,stop,3,-3.0,False
033780,KT&G,20251216,150000,145500.0,stop,1,-3.0,False
033780,KT&G,20260130,153900,163100.0,target,3,5.98,True
051910,LG화학,20251016,312000,330500.0,target,1,5.93,True
018260,삼성에스디에스,20251029,180500,175100.0,stop,1,-2.99,False
018260,삼성에스디에스,20260512,179300,173900.0,stop,1,-3.01,False
018260,삼성에스디에스,20260514,182900,193900.0,target,1,6.01,True
267250,HD현대,20250828,136700,144900.0,target,6,6.0,True
003550,LG,20260116,87500,92800.0,target,5,6.06,True
079550,LIG디펜스앤에어로스페이스,20260223,489500,519000.0,target,1,6.03,True
047810,한국항공우주,20251117,111200,107900.0,stop,2,-2.97,False
047810,한국항공우주,20251222,113000,119800.0,target,7,6.02,True
278470,에이피알,20251124,247500,262500.0,target,3,6.06,True
278470,에이피알,20251216,264000,256000.0,stop,1,-3.03,False
030200,KT,20260120,55200,58500.0,target,14,5.98,True
272210,한화시스템,20250728,57800,56100.0,stop,1,-2.94,False
272210,한화시스템,20260304,116000,123000.0,target,1,6.03,True
003670,포스코퓨처엠,20260225,246000,238500.0,stop,3,-3.05,False
011070,LG이노텍,20250811,164900,160000.0,stop,6,-2.97,False
000720,현대건설,20250806,71200,69100.0,stop,1,-2.95,False
071050,한국금융지주,20260507,276000,267500.0,stop,1,-3.08,False
005940,NH투자증권,20251104,20250,19640.0,stop,1,-3.01,False
005940,NH투자증권,20251106,20600,19980.0,stop,1,-3.01,False
005940,NH투자증권,20251110,21950,21300.0,stop,1,-2.96,False
005940,NH투자증권,20260507,37700,36550.0,stop,1,-3.05,False
006260,LS,20251015,184900,193500.0,target,3,4.65,True
003490,대한항공,20250813,25150,24400.0,stop,8,-2.98,False
003490,대한항공,20260116,24300,23550.0,stop,9,-3.09,False
003490,대한항공,20260702,28550,27700.0,stop,4,-2.98,False
